Store_num	lat	lng
4270	38.901335	-76.980425
1431	38.85125	-77.37268
1085	38.941888	-76.903513
1596	39.040238	-76.679763
1950	38.72591	-77.090765
1129	38.718603	-76.660791
4205	38.883921	-76.98551
1731	38.546424	-76.590753
870	39.021344	-76.976893
1565	39.108721	-76.997779
1689	38.967861	-77.375589
1200	38.915474	-77.067616
1300	38.939053	-77.17498
1513	39.339677	-76.572646
107	38.994131	-76.875536
1351	39.081685	-76.58216
2616	38.870051	-77.263447
271	38.920267	-76.99928
1938	38.543303	-76.983266
1579	39.179565	-77.26616
2635	38.751323	-77.570261
4832	38.963872	-77.074963
1270	38.63257	-77.274924
1482	39.316372	-76.616902
1804	38.945369	-76.739329
1460	38.9712	-76.522425
1588	38.83153	-77.20133
4928	38.899229	-77.054226
1415	38.784906	-76.793495
1213	39.075498	-77.117204
1801	38.728583	-77.797234
693	38.917723	-77.096913
1331	38.678066	-77.280746
2713	38.96118	-76.786
1352	38.903842	-77.262352
1425	38.87652	-77.017507
1276	38.968633	-77.026113
1445	38.860433	-76.965529
2661	38.628062	-76.917523
1620	39.187016	-77.187009
1759	38.998671	-77.408125
1715	39.112808	-77.171217
1702	38.644926	-77.333723
1462	38.852712	-77.130027
1481	39.280272	-76.579747
1281	39.279278	-76.857012
1939	38.973288	-76.274655
1081	38.867862	-77.44838
1177	38.892995	-76.947166
1443	38.773526	-76.886848
1089	39.118102	-77.253621
5	38.9417	-77.33346
1298	38.6745	-77.334192
945	39.017317	-77.207772
4007	38.896196	-77.10542
1153	39.285633	-76.636701
1336	39.287804	-77.202097
2629	38.986852	-76.55673
1304	38.875812	-77.199082
4103	38.834149	-76.95807
1882	38.725343	-76.991161
1956	39.099639	-77.192177
1570	38.87894	-77.28661
764	38.89709	-77.138956
1469	39.288777	-76.729065
1459	39.252977	-76.81705
2608	38.92719	-76.57314
1428	38.810088	-77.132454
1344	38.627831	-77.072853
1084	39.038648	-77.412731
1716	38.949509	-77.120321
1606	38.776941	-77.275231
4002	38.798703	-77.320898
878	38.743698	-77.057067
124	38.886821	-76.899883
4872	38.803679	-76.987092
1315	39.053519	-77.106794
1538	38.46364	-77.99922
4964	39.038664	-77.050884
1406	39.27239	-76.83242
1763	39.161646	-75.512342
1283	38.722887	-77.121025
1410	38.954765	-76.959748
105	38.60221	-76.90298
4868	39.083786	-76.862609
4999	38.923997	-77.201091
4812	38.990822	-76.989762
1048	38.894649	-77.075048
907	38.810925	-77.22166
1678	39.408215	-76.948724
1657	39.417149	-76.77696
1539	39.122412	-76.515199
4001	38.848465	-77.302839
4202	38.924077	-77.040575
4837	38.854815	-76.907043
1815	39.364398	-77.161488
4933	38.920234	-77.151264
4817	39.017829	-77.006868
1358	38.877943	-77.122107
1880	39.399598	-76.54201
1370	39.208163	-76.816718
4114	38.977551	-76.732726
1285	38.784486	-77.120933
923	38.91188	-77.038518
1019	38.775141	-77.05977
4115	39.082154	-76.947219
942	38.968937	-77.735634
3306	38.91411	-77.04489
1365	38.817682	-77.274605
1399	39.515029	-76.556389
1994	39.364849	-76.713768
4003	38.827431	-77.088572
4126	38.898732	-76.791258
1668	39.095968	-77.110156
2650	39.027029	-77.509277
1369	38.993082	-77.024244
421	38.868103	-77.144837
853	38.986114	-77.096492
1652	39.54104	-76.325847
1553	39.221598	-76.889983
2706	38.73133	-75.13311
4873	38.937924	-77.024548
1395	38.952119	-77.082075
866	38.800068	-77.044592
4113	39.153814	-77.199761
4218	39.108712	-77.567545
4763	38.977894	-77.099125
128	39.484905	-77.341198
952	38.776949	-76.076273
1417	38.997962	-77.287897
1075	39.426163	-77.417189
1758	39.414941	-76.461349
1926	39.152577	-76.725271
1559	39.437779	-77.527253
1342	39.149982	-77.064495
1616	39.586216	-77.01132
